Total Ordered Qty,State,Total Cartons,Packaging Material,Collection Date
2,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
3,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
36,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
4,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
4,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
3,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
36,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
5,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
3,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
2,Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
"",Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
2,Banten,1,Dus Polos B1 - S (100x75x210mm),""
"",Banten,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
"",Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
2,Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
4,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
2,Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
4,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Riau,1,Dus Polos B1 - M (210x85x220mm),""
"",Riau,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Banten,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
2,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
12,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
3,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Di Yogyakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Di Yogyakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
3,Banten,1,Dus Polos B1 - S (100x75x210mm),""
"",Banten,1,Dus Polos B1 - S (100x75x210mm),""
"",Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
2,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Sumatera Selatan,1,Dus Polos B1 - S (100x75x210mm),""
"",Sumatera Selatan,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Banten,1,Dus Polos B1 - S (100x75x210mm),""
"",Banten,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
4,Na,1,Dus Polos B1 - M (210x85x220mm),""
11,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
2,Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
3,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
4,Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
"",Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
"",Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
"",Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
"",Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - L (205x165x205mm),""
2,Banten,1,Dus Polos B1 - L (205x165x205mm),""
"",Banten,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
"",Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
2,Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Banten,1,Dus Polos B1 - L (205x165x205mm),""
"",Banten,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - L (205x165x205mm),""
2,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
4,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
4,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
4,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
30,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
