ï»¿Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422738502321424,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422760314472057,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422760314472057,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:36",584422738502321424,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:24:37",260608GPCDSADH,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",2,5
MPL_Shopee Mall,"08/06/2026, 06:24:37",260608GPCDSADH,SCARLETT-FRESHY-BODY LOTION-MB-48X300ML,"",2,""
MPL_Shopee Mall,"08/06/2026, 06:24:37",260608GPCDSADH,SCARLETT COTTON HUG 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:37",584422773076428397,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:24:37",584422772905838468,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:24:37",584422772905838468,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:24:37",260608GPAV5JV4,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 06:24:37",260608GPAV5JV4,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:24:37",260608GPAV5JV4,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:37",584422801508173522,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:24:37",584422801508173522,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:37",584422766673430216,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:24:37",584422766673430216,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:37",584422765346784257,SCARLETT-WONDERLAND-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:24:37",584422765346784257,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:24:43",260608GNYY6DK4,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,6
MPL_Shopee Mall,"08/06/2026, 06:24:43",260608GNYY6DK4,SCARLETT-BRIGHTLY-FACE SERUM-48X15ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:24:43",260608GNYY6DK4,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:24:43",260608GNYY6DK4,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:24:43",260608GNYY6DK4,SCARLETT-BRIGHTLY-TONER-48X100ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:24:43",260608GNYY6DK4,SCARLETT COTTON HUG 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:24:52",584422786498462739,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:24:52",584422786498462739,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:25:09",260608GP81M6X3,SCARLETT-ACNE PEACE-DAILY SUNSCREEN-96X45ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:25:16",260608GP4ADTBU,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,4
MPL_Shopee Mall,"08/06/2026, 06:25:16",260608GP4ADTBU,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:25:16",260608GP4ADTBU,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:25:16",260608GP4ADTBU,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:25:42",584418982354323277,SCARLETT-GLOWTENING-FACE SERUM-48X15ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:25:53",584422768349382573,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:25:53",584422768349382573,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:25:58",584422754650588993,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:26:05",584422800370140721,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:26:06",260608GP8EXK7J,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:26:15",260608GPA0HHM1,SCARLETT-DREAMY-EDP-48X30ML,"",1,5
MPL_Shopee Mall,"08/06/2026, 06:26:15",260608GPA0HHM1,SCARLETT-BANANA-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:26:15",260608GPA0HHM1,SCARLETT-CARAMEL-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:26:15",260608GPA0HHM1,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:26:15",260608GPA0HHM1,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:26:20",260608GP896UNQ,SCARLETT-JOLLY-BODY SCRUB-MB-48X250ML,"",1,4
MPL_Shopee Mall,"08/06/2026, 06:26:20",260608GP896UNQ,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:26:20",260608GP896UNQ,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:26:20",260608GP896UNQ,SCARLETT-ROMANSA-BODY LOTION-MB-48X300ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:26:22",260608GP7CMJU4,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:26:22",260608GP7CMJU4,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:26:34",260608GP9FB7PC,SCARLETT-VELVET-EDP-48X30ML,"",2,3
MPL_Shopee Mall,"08/06/2026, 06:26:34",260608GP9FB7PC,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:26:35",260608GP9US2NG,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:26:35",260608GPA2DJDD,SCARLETT-DREAMY-EDP-48X30ML,"",2,6
MPL_Shopee Mall,"08/06/2026, 06:26:35",260608GPA2DJDD,Free Atomizer,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:26:35",260608GPA2DJDD,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:26:35",260608GPA2DJDD,SCARLETT-AHA BODY BOOSTER-48X65ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:26:35",260608GPA2DJDD,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:26:43",260608GP97S5UW,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 06:26:43",260608GP97S5UW,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:26:43",260608GP97S5UW,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:26:53",260608GPBNY9QA,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:26:53",260608GPBNY9QA,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:27:09",260608GPBDCME0,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 06:27:09",260608GPBDCME0,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:27:09",260608GPBDCME0,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:27:21",260607FW72NMCM,SCARLETT-ACNE-NIGHT CREAM-48X20GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:27:43",260608GPC48SU1,SCARLETT-FANTASIA-BODY LOTION-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:28:22",260608GPD8F13C,SCARLETT-GLOWTENING-FACE SERUM-48X15ML,"",2,2
MPL_Shopee Mall,"08/06/2026, 06:28:32",260608GPCMG7QB,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:28:37",584422734370801468,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:28:37",584422734370801468,SCARLETT-PURPLE-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:37",584422798419920194,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:28:37",584422784155550758,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:28:37",584422784155550758,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:37",584422818421834876,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Lazada,"08/06/2026, 06:28:37",2692776330596596,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Lazada,"08/06/2026, 06:28:37",2692776330596596,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Lazada,"08/06/2026, 06:28:37",2692776330596596,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:37",584422798073300826,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:28:37",584422785295353807,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422796384371833,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:28:37",584422798073300826,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:37",584422785295353807,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422772478871368,SCARLETT-JOLLY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422772478871368,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422807190210220,SCARLETT-ACNE-CLOUD-48X105ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422807190210220,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422789902403155,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422789902403155,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422790297126010,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422784460097254,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422809671337708,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422809671337708,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422780244821983,SCARLETT-VELVET-EDP-48X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422780244821983,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422780244821983,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422780244821983,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422775573152891,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422775573152891,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Lazada,"08/06/2026, 06:28:38",2776522466402638,SCARLETT-JOLLY-SHOWER GEL-48X300ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422794111845684,SCARLETT-CARAMEL-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422831886468318,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422794111845684,SCARLETT-BANANA-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422790216124230,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422824388298197,SCARLETT-CHARMING-SHOWER GEL-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422794111845684,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422828738905472,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422828738905472,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422794853844775,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422794853844775,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422793885287719,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422793885287719,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422785748207508,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422793885287719,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422785748207508,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:38",584422797120603314,SCARLETT-WONDERLAND-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:28:38",260608GPGSXRBH,SCARLETT-POMEGRANTE-SHOWER GEL-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422823606847090,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422808552048271,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422823606847090,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422808552048271,SCARLETT-GLOW BRIGHT-LOW PH FW-48X70ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422797564020297,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422808552048271,Sunscreen Ultra Light (Sachet),"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422823606847090,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422824968881669,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422824968881669,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422799005812255,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422799005812255,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:28:39",260608GPNMFAYD,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422814086825220,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422814086825220,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422803507742489,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422803507742489,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422803507742489,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422827724473938,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422798558332508,SCARLETT-GOLDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422798558332508,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:28:39",584422816054347705,SCARLETT-HYDRA-GEL MOIST-48X80ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:28:40",260608GPMPWFU8,SCARLETT-ACNE-DAY CREAM-48X20GR,"",1,6
MPL_Shopee Mall,"08/06/2026, 06:28:40",260608GPMPWFU8,SCARLETT-ACNE-NIGHT CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:28:40",260608GPMPWFU8,SCARLETT-ACNE-CLEANSER-48X100ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:28:40",260608GPMPWFU8,SCARLETT-ACNE-TONER-48X100ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:28:40",260608GPMPWFU8,SCARLETT-RL ACNE SERUM- 48X15ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:28:40",260608GPMPWFU8,SCARLETT COTTON HUG 2ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:28:51",260608GPF0QGV3,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 06:28:51",260608GPF0QGV3,SCARLETT-GLOW BRIGHT-LOW PH FW-48X100ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:28:51",260608GPF0QGV3,Free Headband,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:28:57",260607ERPJ24PV,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:29:10",584422796861474794,SCARLETT-FRESHY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:29:16",584422824110622304,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:29:16",584422824110622304,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:29:25",260608GPF6GABS,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:29:36",584422741558593189,SCARLETT-JOLLY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:29:36",584422741558593189,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:29:59",260608GPHD21CR,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:29:59",260608GPHD21CR,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:30:00",260608GPG8TUPR,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 06:30:00",260608GPG8TUPR,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:30:00",260608GPG8TUPR,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:30:06",260608GPGXR4WM,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:30:06",260608GPGXR4WM,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:30:55",260608G0WDNBN7,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:31:04",584422795080075175,SCARLETT-EUPHORIA-EDP-48X30ML,"",2,4
MPL_Tiktok Shop,"08/06/2026, 06:31:04",584422795080075175,Free Atomizer,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:31:04",584422795080075175,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:31:08",260608GPHQGFY3,SCARLETT-AHA-BODY SERUM-48X250ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:31:21",260608GPKKMAYG,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 06:31:21",260608GPKKMAYG,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:31:21",260608GPKKMAYG,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:31:30",260608GPFY89TT,SCARLETT-VELVET-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:31:58",260608GPKKJPSX,SCARLETT-ROMANSA-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:32:12",260608GPK1G73U,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:32:14",260608GPM9JQMU,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",2,2
MPL_Shopee Mall,"08/06/2026, 06:32:34",260608GPM2U8AK,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:32:39",584422830703544036,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:32:39",584422853570234044,SCARLETT-LA FORET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:32:39",584422853570234044,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:32:39",584422813545825506,SCARLETT-WONDERLAND-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 06:32:39",584422813545825506,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:32:39",584422821872830083,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:32:39",584422821872830083,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:32:39",584422821872830083,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:32:39",260608GPQUXWD9,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:32:39",260608GPQUXWD9,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:32:39",584422841659196949,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Lazada,"08/06/2026, 06:32:40",2776524414837536,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",4,5
MPL_Lazada,"08/06/2026, 06:32:40",2776524414837536,SCARLETT DESERT LUMINA 2ML,"",1,""
MPL_Lazada,"08/06/2026, 06:32:40",2776521081744868,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422820141958294,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,6
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422853134026711,SCARLETT-DREAMY-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422820141958294,SCARLETT-BRIGHTLY-FACE SERUM-48X15ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422853134026711,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422820141958294,SCARLETT-GLOWTENING-FACE SERUM-48X15ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422853134026711,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422820141958294,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422820141958294,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422820141958294,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422854074402523,SCARLETT-HAPPY-BODY LOTION-MB-48X180ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422805998765774,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422830353908947,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422805998765774,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422830353908947,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422816521684803,SCARLETT-FRESHY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422863964701993,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:32:40",584422863964701993,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
