ï»¿Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty
MPL_Tiktok Shop,"08/06/2026, 02:56:30",584421814476506472,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 02:56:30",584421814476506472,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 02:56:30",584421814476506472,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Lazada,"08/06/2026, 02:56:45",2776517605064656,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,3
MPL_Lazada,"08/06/2026, 02:56:45",2776517605064656,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",1,""
MPL_Lazada,"08/06/2026, 02:56:45",2776517605064656,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:58:01",260608GANU15FK,SCARLETT-FANTASIA-BODY LOTION-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 02:58:32",260608GAQ5YMRS,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 02:58:32",260608GAQ5YMRS,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 02:59:58",260608GARUC03E,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:00:43",584421817701205354,SCARLETT-FANTASIA-BODY LOTION-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:00:43",584421847496951098,SCARLETT-ACNE-CLEANSER-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:00:43",584421822922655018,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 03:00:43",584421822922655018,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:00:44",584421840295134269,SCARLETT-GLOW BRIGHT-LOW PH FW-48X100ML,"",1,1
MPL_Lazada,"08/06/2026, 03:00:44",2692765922285076,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,2
MPL_Lazada,"08/06/2026, 03:00:44",2692765922285076,SCARLETT-JOLLY-SHOWER GEL-48X300ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:00:44",584421840116614574,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:00:44",584421840116614574,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:00:44",584421839576401209,SCARLETT-CARAMEL-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 03:00:44",584421839576401209,SCARLETT-BANANA-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:00:44",584421839576401209,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:00:45",584421829186717523,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 03:00:45",584421829186717523,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:00:45",584421829186717523,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:00:45",584421839471805897,SCARLETT-GARDEN-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 03:00:45",584421839471805897,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:00:45",584421819996276383,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:00:45",584421837128434720,SCARLETT-CERAMIDE-FACE MOIST-48X20GR,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:00:45",584421837128434720,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:01:46",260608GAU8KUS7,SCARLETT-VELVET ROUGE-BODY SERUM-48X250ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 03:02:53",260608GARQGSWH,SCARLETT-ACNE-CLEANSER-48X100ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 03:03:14",260608GAWWF90A,SCARLETT-AHA BODY BOOSTER-48X65ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 03:03:52",260608GAWNUXP8,SCARLETT-GOLDEN-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 03:03:52",260608GAWNUXP8,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:03:52",260608GAWNUXP8,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:04:36",260608GAYMSTNF,SCARLETT-GOLDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 03:04:36",260608GAYMSTNF,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:05:20",584421838015661733,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 03:05:20",260608GB26TFJY,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 03:05:20",260608GB26TFJY,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:05:25",584421837551666686,SCARLETT-VELVET-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 03:05:25",584421829316806544,SCARLETT-PURPLE-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:05:25",584421829316806544,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:05:25",260608GB41WQYT,SCARLETT-ACNE-DAY CREAM-48X20GR,"",1,2
MPL_Shopee Mall,"08/06/2026, 03:05:25",260608GB41WQYT,SCARLETT-RL ACNE SERUM- 48X15ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:05:27",584421841535993374,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 03:05:27",584421841535993374,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:05:27",584421841535993374,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:05:27",584421838852228628,SCARLETT-BIRU SAM-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 03:05:28",584421832883537582,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 03:05:28",584421832883537582,SCARLETT-BANANA-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:05:28",584421832883537582,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:05:30",584421846865642982,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 03:05:30",584421846865642982,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:05:30",584421846865642982,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:05:30",584421842729010313,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 03:05:30",584421842729010313,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:05:30",584421842729010313,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:05:30",584421842729010313,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:05:30",584421860030318051,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 03:05:34",584421837437502606,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:05:39",584421869642941520,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:05:39",584421869642941520,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:05:39",260608GB7GHKNN,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 03:05:39",260608GB7GHKNN,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:05:42",584421861756863935,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 03:05:42",584421861756863935,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:05:42",584421861756863935,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:05:49",260608GB7HJ2W0,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 03:05:49",260608GB7HJ2W0,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:06:16",584421842800182490,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:06:22",584421844840973917,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:06:23",584421850180650123,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:06:23",584421850180650123,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:06:35",584421843739706813,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:06:36",584421850507675430,SCARLETT-COTTON HUG-EDP-24X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 03:06:36",584421850507675430,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:08:37",584421864161248440,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:08:39",584421851389068782,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 03:08:39",584421851389068782,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:08:40",584421864542406528,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 03:08:40",584421864542406528,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:08:40",584421864542406528,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:08:41",584421862348588891,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:08:42",584421866548725096,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:08:42",584421866548725096,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:08:42",584421859514025581,SCARLETT-JOLLY-BODY LOTION-MB-48X180ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:08:42",584421869082347027,SCARLETT-CHARMING-BODY LOTION-MB-48X180ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:08:42",584421853960045812,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 03:08:42",584421853960045812,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:08:42",584421853960045812,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:08:42",584421860796958626,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:08:42",584421860796958626,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:09:46",260608GB8Y8PTG,SCARLETT-POMEGRANTE-SHOWER GEL-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 03:10:29",260608GB83MNTK,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 03:10:29",260608GB83MNTK,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:12:27",584421875938657341,SCARLETT-REVIVE GLOW-ELIXIR RED EXFO - 48X15ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:12:27",584421878776301036,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:12:28",584421864049248177,SCARLETT-GOLDEN-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 03:12:28",584421876944438946,SCARLETT-PURPLE-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 03:12:28",584421888856327654,SCARLETT-RL BRIGHTLY ADVANCE SERUM- 48X15ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:12:29",584421882500056172,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:12:29",584421882033243976,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:12:29",584421882033243976,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:12:30",584421878915368028,SCARLETT-BIRU SAM-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 03:12:30",584421878915368028,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:13:15",260608GBF8HFN6,SCARLETT-ACNE-CLEANSER-48X100ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 03:14:04",260608GBHJWN00,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 03:14:04",260608GBHJWN00,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:15:58",260608GBPAK9QD,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 03:15:58",260608GBPAK9QD,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:16:30",584421899231659926,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:16:30",584421870786807664,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:16:30",584421870786807664,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:16:30",584421886280566550,SCARLETT-CHARMING-BODY LOTION-MB-48X180ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 03:16:30",584421857979565160,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:16:30",584421857979565160,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:16:31",584421895480444415,SCARLETT-PURPLE-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:16:31",584421895480444415,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:16:31",584421881199429250,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:16:31",584421902640972938,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:16:31",584421873088628726,SCARLETT-SAFA ATHER-EDP-24X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 03:16:31",584421873088628726,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:16:50",584421910901523736,SCARLETT-GOLDEN-EDP-48X30ML,"",2,2
MPL_Shopee Mall,"08/06/2026, 03:17:20",260608GBQ1DA72,SCARLETT-ACNE-CLEANSER-48X100ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 03:17:20",260608GBQ1DA72,SCARLETT-CHARMING-SHOWER GEL-48X300ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:20:34",584421914713491129,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:20:34",584421914713491129,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:20:35",584421906520179996,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 03:20:35",584421906520179996,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:20:35",584421906520179996,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:20:37",584421909572585066,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:20:39",584421910788409055,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:20:39",584421910788409055,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:20:41",584421907133662461,SCARLETT-JOLLY-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 03:20:41",584421907133662461,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:20:43",584421902385383143,SCARLETT-COTTON HUG-EDP-24X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 03:20:43",584421902385383143,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:20:52",260608GBXGTFB2,SCARLETT-AHA-BODY SERUM-48X250ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:21:58",584421906343561110,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:21:58",584421906343561110,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:22:00",260608GC1AEFB1,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 03:22:00",260608GC1AEFB1,SCARLETT-AHA BODY BOOSTER-48X65ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:22:00",260608GBY3W2NY,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 03:22:00",260608GBY3W2NY,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:22:18",260608GC1BEMU6,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 03:23:17",260608GC2YTQJN,SCARLETT-BIRU SAM-EDP-48X30ML,"",2,2
MPL_Shopee Mall,"08/06/2026, 03:23:54",260608GC3NT93W,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 03:23:54",260608GC3NT93W,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:24:03",260608GC1H4BWF,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 03:24:24",260608GC35HRAB,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 03:24:24",260608GC35HRAB,SCARLETT-DREAMY-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:24:24",260608GC35HRAB,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:24:28",260608GC6DJYNT,SCARLETT-PEELING-PEELING-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:24:28",584421919732827930,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:24:28",584421919732827930,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:24:28",584421917182821973,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:24:28",584421917182821973,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:24:28",584421918022272163,SCARLETT-DREAMY-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 03:24:28",584421918022272163,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:24:28",584421918022272163,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:24:28",584421905958078270,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:24:28",584421905958078270,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:24:28",260608GCAG5H0J,SCARLETT-AHA-BODY SERUM-48X250ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:24:29",584421912801412915,SCARLETT-COTTON HUG-EDP-24X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 03:24:29",584421912801412915,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:24:39",260608GC3C9A79,SCARLETT-PEELING-PEELING-48X100ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 03:25:23",260608GC5SJ5DT,SCARLETT-LA FORET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 03:25:23",260608GC5SJ5DT,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 03:26:01",260608GC7NKYJ9,SCARLETT-AHA-BODY SERUM-48X250ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 03:26:26",260608GC97718J,SCARLETT-ROMANSA-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 03:26:27",260608GC7PK7BG,SCARLETT-ACNE PEACE-LOW PH FW-48X70ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 03:26:40",260607FUKB2HKG,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 03:28:28",260608GC8J7PRR,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 03:28:28",260608GC8J7PRR,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:28:29",584421909215937990,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:28:29",584421909215937990,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:28:29",584421913148622778,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:28:29",584421913148622778,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:28:29",584421931941070637,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:28:29",584421931941070637,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:28:29",584421936678733626,SCARLETT-DREAMY-EDP-48X30ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 03:28:29",584421936678733626,SCARLETT-CARAMEL-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:28:29",584421936678733626,SCARLETT-PURPLE-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:28:29",584421936678733626,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:28:29",584421934544816059,SCARLETT-CHARMING-BODY LOTION-MB-48X180ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:28:29",584421925903434799,SCARLETT-PERFUME SHOWER SERUM-HYDRA BURST-24X400ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:28:29",584421925903434799,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:28:30",584421928404747572,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 03:28:30",584421928404747572,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:28:30",584421928404747572,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:28:30",584421942542501375,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:28:30",584421942542501375,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:28:30",584421927975945922,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 03:28:30",584421927975945922,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:28:30",584421927975945922,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:28:37",584421939223103050,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 03:28:37",584421939223103050,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:28:41",584421898294756666,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 03:31:11",260608GCF6W6H2,SCARLETT-PURPLE-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 03:31:11",260608GCF6W6H2,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 03:32:28",584421949878863766,SCARLETT-GOLDEN-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 03:32:28",584421942354740863,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:32:28",584421941679196116,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 03:32:28",584421967493695484,SCARLETT-GOLDEN-EDP-48X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 03:32:28",584421942206629186,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
